name,econame,mw3w,mw4w,groupcz,deextrestnuvmag,sfr_nuv,sfr_nuv_wisew
"SJUSHR7695","ECO10170",13.5588,11.1601,7165.40,-15.8778,0.09282849969955929,0.09282849969955929
"SJUSHR7696","ECO10171",10.9619,8.32135,5796.54,-17.9581,0.6306540445474601,0.6306540445474601
"SJUSHR7697","ECO10172",0.00000,0.00000,6048.94,-13.0096,0.006612959768646389,0.006612959768646389
"SJUSHR7698","ECO10173",13.0577,11.7821,7047.24,-13.0936,0.007145068054411306,0.007145068054411306
"SJUSHR7701","ECO10176",0.00000,0.00000,5768.86,-17.2330,0.3234158300101777,0.3234158300101777
"SJUSHR7702","ECO10177",10.2939,7.09824,6804.51,-18.1313,0.7397398119601467,0.7397398119601467
"SJUSHR7703","ECO10178",13.0022,12.0961,5792.91,-13.7784,0.01342524485657790,0.01342524485657790
"SJUSHR7704","ECO10179",13.3359,-999.000,6539.67,-14.6706,0.03053435013205812,-NaN
"SJUSHR7705","ECO10180",8.14308,6.12542,6891.11,-18.8303,1.408231884200886,2.001274560096800
"SJUSHR7707","ECO10182",11.2106,9.46747,7183.81,-17.4851,0.4079396402217229,0.4461540659588067
"SJUSHR7708","ECO10183",0.00000,0.00000,7240.01,-16.9057,0.2392443012235755,0.2392443012235755
"SJUSHR7709","ECO10184",11.5041,9.23102,7227.04,-16.2978,0.1366788100392234,0.1366788100392234
"SJUSHR7710","ECO10186",12.6408,10.6930,5959.11,-14.3232,0.02217417810250681,0.02217417810250681
"SJUSHR7711","ECO10187",11.0928,9.55025,6867.73,-14.7171,0.03187231064389789,0.03187231064389789
"SJUSHR7712","ECO10188",0.00000,0.00000,6676.87,-14.6428,0.02976413472294052,0.02976413472294052
"SJUSHR7713","ECO10189",0.00000,0.00000,7233.03,-19.0057,1.655184077628631,1.655184077628631
"SJUSHR7714","ECO10190",13.3130,9.19211,6553.16,-16.9127,0.2407938466789747,0.2407938466789747
"SJUSHR7715","ECO10191",11.6640,9.75675,5483.53,-15.9938,0.1033008504553734,0.1033008504553734
"SJUSHR7716","ECO10192",0.00000,0.00000,5602.35,-12.7115,0.005025266326043338,0.005025266326043338
"SJUSHR7719","ECO10195",0.00000,0.00000,6525.98,-14.9440,0.03927798696701595,0.03927798696701595
"SJUSHR7721","ECO10198",9.78681,8.04112,6536.59,-17.3158,0.3490497590851700,0.4664624033013093
"SJUSHR7722","ECO10199",11.8064,13.4884,6598.56,-15.5470,0.06844718103735475,0.06844718103735475
"SJUSHR7725","ECO10202",9.42820,7.15787,5227.11,-15.4278,0.06133232694407197,0.06133232694407197
"SJUSHR7727","ECO10204",10.0473,7.55931,7223.41,-17.5992,0.4531729111363310,0.4531729111363310
"SJUSHR7729","ECO10206",9.51096,7.25522,6540.78,-17.9449,0.6230491136114457,0.7746184238437814
"SJUSHR7730","ECO10208",12.2652,10.4151,7130.34,-16.7537,0.2079840266075335,0.2079840266075335
"SJUSHR7732","ECO10209",-999.000,9.82972,5953.09,-16.3999,0.1501507828114643,-NaN
"SJUSHR7733","ECO10210",12.2107,10.1403,6151.08,-16.8485,0.2269625453541208,0.2269625453541208
"SJUSHR7736","ECO10211",12.3375,10.2110,7219.48,-16.0354,0.1073304681201559,0.1073304681201559
"SJUSHR7742","ECO10217",0.00000,0.00000,4257.15,-15.8176,0.08782284544647626,0.08782284544647626
"SJUSHR7744","ECO10219",10.2801,8.35143,6499.15,-18.1839,0.7764386491624096,0.7764386491624096
"SJUSHR7746","ECO10221",12.2026,-999.000,6953.90,-16.1758,0.1221436177895216,-NaN
"SJUSHR7747","ECO10222",11.8582,10.7175,6997.71,-13.1776,0.007720020844786179,0.007720020844786179
"SJUSHR7750","ECO10226",10.1310,8.92080,7065.64,-17.4735,0.4036141330637777,0.4036141330637777
"SJUSHR7751","ECO10227",11.5995,-999.000,6980.95,-15.0988,0.04530057116883877,-NaN
"SJUSHR7754","ECO10230",12.0878,9.28730,6875.29,-16.0709,0.1109026504952365,0.1109026504952365
"SJUSHR7755","ECO10231",9.52812,8.17709,5281.56,-18.0975,0.7171009477278355,0.8143791329115216
"SJUSHR7759","ECO10235",13.1725,10.6097,6463.70,-16.3750,0.1467435490979375,0.1467435490979375
"SJUSHR7760","ECO10237",-999.000,-999.000,6596.77,-12.9508,0.006264205741537136,-NaN
"SJUSHR7761","ECO10238",12.1617,9.83541,7002.23,-17.3903,0.3738285756939945,0.3738285756939945
"SJUSHR7763","ECO10240",0.00000,0.00000,7341.94,-16.0308,0.1068773885139490,0.1068773885139490
"SJUSHR7767","ECO10244",0.00000,0.00000,7100.40,-16.6150,0.1830547758611944,0.1830547758611944
"SJUSHR7768","ECO10245",12.4875,9.50679,6848.63,-13.8845,0.01480394704977008,0.01480394704977008
"SJUSHR7769","ECO10246",0.00000,0.00000,6749.25,-18.6770,1.222799491311958,1.222799491311958
"SJUSHR7771","ECO10249",9.01275,6.52766,5958.39,-17.6537,0.4764720571262973,0.4764720571262973
"SJUSHR7772","ECO10250",0.00000,0.00000,6049.70,-12.9462,0.006238223693352403,0.006238223693352403
"SJUSHR7773","ECO10251",10.8834,8.69335,6280.10,-15.7916,0.08574150377172243,0.08574150377172243
"SJUSHR7774","ECO10252",0.00000,0.00000,6493.54,-16.7961,0.2162684602775359,0.2162684602775359
"SJUSHR7776","ECO10254",9.93298,8.24403,5615.32,-17.2231,0.3204900459904146,0.3928260924968251
"SJUSHR7779","ECO10257",0.00000,0.00000,6388.60,-17.6358,0.4686908293027992,0.4686908293027992
"SJUSHR7781","ECO10260",10.6598,9.50184,6787.30,-18.0237,0.6699487621916463,0.7265982724849789
"SJUSHR7782","ECO10261",11.2985,10.2281,6489.94,-14.4563,0.02506558196923662,0.02506558196923662
"SJUSHR7783","ECO10262",9.11413,8.13001,6722.17,-17.9856,0.6468747748591934,0.6468747748591934
"SJUSHR7785","ECO10264",-999.000,-999.000,7047.33,-13.5199,0.01058145649916171,-NaN
"SJUSHR7786","ECO10265",0.00000,0.00000,6997.39,-13.3325,0.008903983843439609,0.008903983843439609
"SJUSHR7787","ECO10266",10.1967,9.85500,6997.39,-13.7819,0.01346845066059062,0.01346845066059062
"SJUSHR7788","ECO10267",0.00000,0.00000,6877.22,-17.4531,0.3960947561779123,0.3960947561779123
"SJUSHR7789","ECO10268",12.3258,-999.000,6922.46,-14.0617,0.01742825288433875,-NaN
"SJUSHR7790","ECO10270",11.4911,10.1104,7047.33,-13.8916,0.01490037974696178,0.01490037974696178
"SJUSHR7796","ECO10276",11.5830,-999.000,7152.12,-14.2508,0.02074432572056278,-NaN
"SJUSHR7842","ECO10327",11.0171,10.1852,5245.84,-17.1464,0.2986186541374838,0.2986186541374838
"SJUSHR7868","ECO10355",10.7657,9.48234,7071.80,-16.5497,0.1723627956700419,0.1723627956700419
"SJUSHR796","ECO10457",6.56840,3.68039,5624.71,-20.1344,4.680819369383334,7.837127107056068
"SJUSHR807","ECO10579",8.84778,7.31884,6513.47,-15.9763,0.1016416906521636,0.1016416906521636
"SJUSHR812","ECO10635",8.35298,6.47765,6467.85,-18.7593,1.319101896435889,1.749695126915684
"SJUSHR815","ECO10668",8.62122,6.62203,6467.85,-18.7538,1.312507151543221,1.648839290101655
"SJUSHR8171","ECO10691",0.00000,0.00000,5856.33,-14.4390,0.02466970889848050,0.02466970889848050
"SJUSHR8174","ECO10694",11.1502,9.09004,6426.89,-16.8845,0.2346176835087568,0.2346176835087568
"SJUSHR8176","ECO10696",9.78349,7.60768,6922.12,-18.5664,1.104376064708210,1.236451265652188
"SJUSHR8179","ECO10699",10.8444,9.91577,7036.69,-17.2918,0.3414204263962756,0.3414204263962756
"SJUSHR8191","ECO10713",0.00000,0.00000,4861.26,-15.6648,0.07629512586432617,0.07629512586432617
"SJUSHR8198","ECO10720",12.2812,9.78674,7121.57,-13.0279,0.006725465994717677,0.006725465994717677
"SJUSHR822","ECO10743",9.32859,8.10196,6596.77,-14.8501,0.03602476203081620,0.2184002517811083
"SJUSHR824","ECO10765",10.9883,-999.000,6403.08,-18.2631,0.8352353210203511,-NaN
"SJUSHR8240","ECO10766",14.0209,10.1757,6513.47,-15.5436,0.06823516099805058,0.06823516099805058
"SJUSHR8243","ECO10769",11.6296,8.65189,6596.77,-17.1479,0.2990496314694344,0.2990496314694344
"SJUSHR8244","ECO10770",11.7281,9.09640,6491.30,-17.7735,0.5320423836851641,0.5320423836851641
"SJUSHR8249","ECO10775",11.2065,8.55216,5982.80,-17.3947,0.3753684386696061,0.3753684386696061
"SJUSHR8250","ECO10777",12.0580,9.90066,6967.30,-16.4774,0.1612616879788905,0.1612616879788905
"SJUSHR8251","ECO10778",13.0089,11.0268,6742.67,-16.8738,0.2323266387853364,0.2323266387853364
"SJUSHR8252","ECO10779",13.5886,13.2861,6742.67,-16.4466,0.1567474815415649,0.1567474815415649
"SJUSHR8253","ECO10780",9.74657,7.45878,5854.48,-16.6636,0.1914313928584509,0.1914313928584509
"SJUSHR8254","ECO10781",12.4016,10.9819,6526.34,-16.7360,0.2046259031247568,0.2046259031247568
"SJUSHR8258","ECO10785",0.00000,0.00000,5897.85,-16.6658,0.1918235785600459,0.1918235785600459
"SJUSHR8264","ECO10792",12.6533,9.93241,6050.70,-16.7903,0.2151150463705608,0.2151150463705608
"SJUSHR8279","ECO10808",11.5194,8.12419,7281.70,-18.0679,0.6977634194713126,0.6977634194713126
"SJUSHR8280","ECO10810",10.5901,8.05721,6249.53,-16.6966,0.1973406565723587,0.1973406565723587
"SJUSHR8291","ECO10822",11.9420,9.91440,6195.13,-16.0116,0.1050077550224049,0.1050077550224049
"SJUSHR8299","ECO10830",11.0112,10.2167,7152.12,-16.8297,0.2230666588329713,0.2230666588329713
"SJUSHR830","ECO10832",0.00000,0.00000,6452.93,-19.0026,1.650477344658148,1.650477344658148
"SJUSHR8301","ECO10834",13.0823,-999.000,7146.65,-15.6815,0.07747477765209802,-NaN
"SJUSHR8304","ECO10837",12.7108,10.4391,6459.38,-16.5238,0.1682929890774927,0.1682929890774927
"SJUSHR8307","ECO10840",12.2232,-999.000,6387.55,-17.3558,0.3621385245654883,-NaN
"SJUSHR8309","ECO10842",11.8318,9.15463,6948.77,-17.2486,0.3280934184081527,0.3280934184081527
"SJUSHR8312","ECO10846",12.3062,9.82715,6574.84,-16.4126,0.1519186500823444,0.1519186500823444
"SJUSHR8313","ECO10847",11.1101,9.43175,6722.17,-17.5810,0.4456264941335474,0.4456264941335474
"SJUSHR8314","ECO10848",13.1497,-999.000,6323.70,-17.2136,0.3176978974127241,-NaN
"SJUSHR8315","ECO10849",12.3739,11.0977,6862.29,-16.1647,0.1209000888679324,0.1209000888679324
"SJUSHR8319","ECO10853",14.9058,12.1158,6787.30,-17.2680,0.3340007408392111,0.3340007408392111
"SJUSHR8322","ECO10857",12.1777,9.87970,6869.74,-17.5732,0.4424423195936704,0.4424423195936704
"SJUSHR8325","ECO10860",10.6920,8.29634,4329.06,-17.8151,0.5528558274006241,0.5919012848384586
"SJUSHR8327","ECO10861",12.5817,10.3705,7150.75,-15.7979,0.08624410973450271,0.08624410973450271
"SJUSHR8340","ECO10875",14.5797,-999.000,7096.80,-15.9755,0.1015685027840714,-NaN
"SJUSHR8345","ECO10880",0.00000,0.00000,6508.78,-18.0249,0.6706989220349373,0.6706989220349373
"SJUSHR835","ECO10885",8.66074,6.42151,6491.30,-18.7356,1.290630376131470,1.700767197678836
"SJUSHR8350","ECO10886",12.5899,10.5652,6456.26,-16.3864,0.1483010852588809,0.1483010852588809
"SJUSHR8351","ECO10887",12.6133,9.38812,6546.75,-17.0831,0.2817250504567237,0.2817250504567237
"SJUSHR8364","ECO10901",0.00000,0.00000,5005.29,-15.9084,0.09548561548571041,0.09548561548571041
"SJUSHR8378","ECO10916",-999.000,9.19797,6984.33,-17.3582,0.3629569064668058,-NaN
"SJUSHR8395","ECO10935",11.1893,8.42101,6088.02,-16.9432,0.2476523936491985,0.2476523936491985
"SJUSHR8396","ECO10936",11.1330,9.01466,6966.67,-17.1564,0.3013770223969696,0.3013770223969696
"SJUSHR8399","ECO10939",12.6824,9.93367,6853.57,-18.1319,0.7401714550883290,0.7401714550883290
"SJUSHR8400","ECO10942",12.6480,11.7061,7237.03,-16.6458,0.1883153523724442,0.1883153523724442
"SJUSHR8402","ECO10944",10.7123,8.47790,7236.51,-15.7162,0.07999186350295810,0.07999186350295810
"SJUSHR8416","ECO10958",-999.000,9.90596,5735.20,-17.9706,0.6379503012973620,-NaN
"SJUSHR8418","ECO10960",0.00000,0.00000,6573.69,-16.5027,0.1650631044655568,0.1650631044655568
"SJUSHR8420","ECO10963",12.3811,9.20417,6921.08,-16.8881,0.2353930179554736,0.2353930179554736
"SJUSHR855","ECO11103",7.62744,5.81385,6360.81,-19.5605,2.759131673877109,3.571566144514743
"SJUSHR856","ECO11114",9.15878,7.12029,6360.81,-16.5365,0.1702837174218382,0.1702837174218382
"SJUSHR868","ECO11245",6.69826,5.05928,6702.01,-18.0275,0.6723292627534776,2.656126373358693
"SJUSHR8695","ECO11262",0.00000,0.00000,6934.69,-18.0567,0.6906523903667812,0.6906523903667812
"SJUSHR8862","ECO11443",7.89257,6.07323,6950.91,-18.6780,1.223938447130624,1.993936154865662
"SJUSHR887","ECO11451",7.63433,5.83718,5650.90,-17.3853,0.3721243394822509,1.009273323908430
"SJUSHR8876","ECO11458",0.00000,0.00000,6747.66,-14.1981,0.01976050065557033,0.01976050065557033
"SJUSHR8877","ECO11459",0.00000,0.00000,6548.33,-14.8018,0.03445814533007206,0.03445814533007206
"SJUSHR8881","ECO11464",13.2532,10.2819,5993.37,-12.5901,0.004493834561707915,0.004493834561707915
"SJUSHR8882","ECO11465",0.00000,0.00000,4995.10,-13.6740,0.01219461590250374,0.01219461590250374
"SJUSHR8886","ECO11469",10.8164,8.94959,5960.46,-13.5864,0.01124957814368446,0.01124957814368446
"SJUSHR889","ECO11473",7.70467,5.31149,6816.28,-15.9453,0.09878115125224528,0.9676711166650233
"SJUSHR890","ECO11485",7.84083,5.55021,6816.28,-18.0939,0.7146988585695715,1.481180665025053
"SJUSHR8900","ECO12680",0.00000,0.00000,5993.37,-13.1627,0.007614583673038996,0.007614583673038996
"SJUSHR8910","ECO11496",11.3435,9.71788,5947.41,-13.0827,0.007073680758084427,0.007073680758084427
"SJUSHR8911","ECO12681",0.00000,0.00000,7121.57,-13.4182,0.009635239580552629,0.009635239580552629
"SJUSHR8912","ECO11497",0.00000,0.00000,6695.47,-16.9373,0.2463060745591718,0.2463060745591718
"SJUSHR8949","ECO11536",11.4218,10.5610,7152.12,-14.2251,0.02025785866537642,0.02025785866537642
"SJUSHR897","ECO11559",8.93480,7.20477,6598.07,-18.5338,1.071710748432792,1.333922978040872
"SJUSHR904","ECO11635",9.16405,7.53218,6587.12,-15.8135,0.08748961259882426,0.2990854105813427
"SJUSHR907","ECO11667",6.19122,4.30750,6848.63,-19.5885,2.831147221033588,6.524223419936566
"SJUSHR909","ECO11689",9.31044,7.88436,6848.63,-18.1578,0.7580468816405467,0.7580468816405467
"SJUSHR9091","ECO11691",0.00000,0.00000,5696.45,-18.0904,0.7123962577928176,0.7123962577928176
"SJUSHR9115","ECO11716",0.00000,0.00000,6988.53,-17.6534,0.4763473801977883,0.4763473801977883
"SJUSHR9207","ECO11815",0.00000,0.00000,5047.43,-17.8598,0.5760599423061465,0.5760599423061465
"SJUSHR923","ECO11840",7.59941,5.98909,6691.80,-18.6947,1.242875621806178,2.165572081117249
"SJUSHR9256","ECO11869",11.0658,8.77930,6429.30,-17.9673,0.6360289649706741,0.6710015519926419
"SJUSHR9276","ECO11891",8.99587,7.59635,6023.14,-18.2145,0.7986929164158860,1.005248052529446
"SJUSHR9283","ECO11899",0.00000,0.00000,7167.70,-19.4092,2.400129665964964,2.400129665964964
"SJUSHR9296","ECO11912",9.35451,7.67209,6454.25,-18.2977,0.8622834936055027,1.032745297993369
"SJUSHR9300","ECO11918",9.78126,-999.000,6454.25,-15.3135,0.05520105459998036,-NaN
"SJUSHR935","ECO11970",6.24471,4.02052,5854.48,-19.8056,3.458003636621207,6.520278050120824
"SJUSHR9383","ECO12007",11.9901,9.58272,6501.05,-17.4457,0.3934179202296366,0.3934179202296366
"SJUSHR939","ECO12014",8.44251,6.50661,6910.82,-18.2191,0.8020434635449675,1.254724396986444
"SJUSHR943","ECO12059",8.48292,5.37958,7164.05,-17.7945,0.5424607693588146,1.561637217532817
"SJUSHR944","ECO12070",9.03320,6.40529,7164.05,-16.1817,0.1228155724654610,0.1228155724654610
"SJUSHR951","ECO12148",7.17006,4.71677,7164.05,-18.3660,0.9182469438518456,3.148595183178172
"SJUSHR953","ECO12170",8.94623,7.75727,6747.30,-18.8654,1.454520761713492,1.725857088828064
"SJUSHR955","ECO12190",7.62330,5.85059,6994.23,-18.3905,0.9392063062068238,1.925254804955324
"SJUSHR960","ECO12243",8.18464,6.38053,6111.92,-19.3286,2.228492827562093,2.680202502510965
"SJUSHR967","ECO12319",9.07159,7.82967,5825.50,-18.4520,0.9939142956041291,1.174119646255048
"SJUSHR969","ECO12341",7.81054,6.33532,6733.58,-19.5514,2.736002134726504,3.408092063376005
"SJUSHR980","ECO12462",7.27192,5.43735,6728.91,-20.3603,5.763748055648305,7.050966041845411
"SJUSHR996","ECO12636",6.60283,4.40469,6686.45,-20.8926,9.410096536807739,12.24152146968110
